7059fb,127.0.0.1,GET,http://127.0.0.1:8000/,1716656184,,200,request
92785c,127.0.0.1,GET,http://127.0.0.1:8000/,1716656228,,200,request
3feda9,127.0.0.1,GET,http://127.0.0.1:8000/,1716656278,,200,request
eefbdd,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716656300,,200,request
99311f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716656405,,200,request
97d1d7,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716656461,,200,request
23b1e5,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716656518,cc88f5,500,request
cc88f5,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716656518,,500,request
f9de95,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716656534,,200,request
f7254d,127.0.0.1,GET,http://127.0.0.1:8000/,1716656542,,200,request
83d564,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716656543,eb4a62,500,request
eb4a62,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716656543,,500,request
6c0508,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716656564,,200,request
ec9b5f,127.0.0.1,GET,http://127.0.0.1:8000/,1716656569,,200,request
5867f2,127.0.0.1,GET,http://127.0.0.1:8000/Domicile,1716656806,,200,request
b4e1f8,127.0.0.1,GET,http://127.0.0.1:8000/,1716656839,,200,request
a2e1aa,127.0.0.1,GET,http://127.0.0.1:8000/,1716656841,,200,request
fa93cc,127.0.0.1,GET,http://127.0.0.1:8000/Domicile,1716656845,,200,request
06766c,127.0.0.1,GET,http://127.0.0.1:8000/About,1716657017,,200,request
cbf8da,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716657021,,200,request
8d99eb,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716657022,,200,request
12da06,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716657024,,200,request
dd70e6,127.0.0.1,GET,http://127.0.0.1:8000/About,1716657028,,200,request
770636,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716657114,,200,request
a56ed8,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716657142,,200,request
4a38ba,127.0.0.1,GET,http://127.0.0.1:8000/About,1716658767,,200,request
fd802b,127.0.0.1,GET,http://127.0.0.1:8000/,1716658769,,200,request
6049ce,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716658771,,200,request
74605b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716659206,,200,request
ea56d2,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716659242,,200,request
40a7ac,127.0.0.1,GET,http://127.0.0.1:8000/About,1716659243,,200,request
fe9aff,127.0.0.1,GET,http://127.0.0.1:8000/About,1716659660,,200,request
0c9661,127.0.0.1,GET,http://127.0.0.1:8000/About,1716659661,,200,request
8223db,127.0.0.1,GET,http://127.0.0.1:8000/About,1716659661,,200,request
b4b9ba,127.0.0.1,GET,http://127.0.0.1:8000/,1716659663,,200,request
9b236a,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716659668,,200,request
fd6a9d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716659948,,200,request
b9591c,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716660078,,200,request
f7dd01,127.0.0.1,GET,http://127.0.0.1:8000/,1716660177,,200,request
d351a7,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716660181,,200,request
91efcf,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660192,,200,request
5f9b68,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660231,,200,request
cb719f,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660245,,200,request
399a22,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660246,,200,request
e88f7a,127.0.0.1,GET,http://127.0.0.1:8000/About,1716660247,,200,request
43d9fe,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716660249,,200,request
7a5bd4,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716660250,,200,request
6587f6,127.0.0.1,GET,http://127.0.0.1:8000/,1716660252,,200,request
c6a631,127.0.0.1,GET,http://127.0.0.1:8000/About,1716660255,,200,request
ba9217,127.0.0.1,GET,http://127.0.0.1:8000/About,1716660270,,200,request
190cfe,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660271,,200,request
d0c699,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660273,,200,request
f52983,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660274,,200,request
aacc7d,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660274,,200,request
1e01ec,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660274,,200,request
c9a53f,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660274,,200,request
98c289,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660301,,200,request
69288c,127.0.0.1,GET,http://127.0.0.1:8000/About,1716660307,,200,request
bdfb0d,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660308,,200,request
d7b1b0,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716660309,,200,request
f204dc,127.0.0.1,GET,http://127.0.0.1:8000/,1716660311,,200,request
570881,127.0.0.1,GET,http://127.0.0.1:8000/About,1716660312,,200,request
8491da,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660322,,200,request
2e3eee,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660346,,200,request
9a21b9,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660403,,200,request
cbfdda,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660418,,200,request
879bbc,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660447,,200,request
a31c15,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660472,,200,request
a63fcc,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716660490,,200,request
b28441,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716660505,,200,request
a5000e,127.0.0.1,GET,http://127.0.0.1:8000/About,1716660599,,200,request
ce7089,127.0.0.1,GET,http://127.0.0.1:8000/,1716660602,,200,request
d81563,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716660605,,200,request
6b6902,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716660674,,200,request
abc131,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716660800,,200,request
d2363b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716660982,,200,request
453b42,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716661035,,200,request
a1711f,127.0.0.1,GET,http://127.0.0.1:8000/,1716661038,,200,request
6d6e55,127.0.0.1,GET,http://127.0.0.1:8000/About,1716661040,,200,request
9d049d,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661042,,200,request
99e447,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716661044,,200,request
c8f93a,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661046,,200,request
d9c3df,127.0.0.1,GET,http://127.0.0.1:8000/,1716661300,,200,request
c13a32,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716661304,,200,request
16bc93,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716661351,,200,request
2cea46,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716661450,,200,request
dd1f63,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716661495,,200,request
25a181,127.0.0.1,GET,http://127.0.0.1:8000/,1716661517,,200,request
1cfea4,127.0.0.1,GET,http://127.0.0.1:8000/,1716661545,,200,request
87132a,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716661550,,200,request
8f1f14,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716661617,,200,request
69f220,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716661651,,200,request
7b3269,127.0.0.1,GET,http://127.0.0.1:8000/,1716661676,,200,request
35d243,127.0.0.1,GET,http://127.0.0.1:8000/Domicile,1716661709,,200,request
5f8f9a,127.0.0.1,GET,http://127.0.0.1:8000/Domicile,1716661715,,200,request
4262c8,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716661766,,200,request
0cfd83,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661771,,200,request
d9a035,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661878,,200,request
398fb6,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661892,,200,request
7255c1,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661931,,200,request
034d57,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716661985,,200,request
926098,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716662030,,200,request
a17777,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716662225,,200,request
072ca3,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716662243,,200,request
442d6b,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716662257,,200,request
745cb8,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716662326,,200,request
ff9968,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716662343,,200,request
e5e756,127.0.0.1,GET,http://127.0.0.1:8000/About,1716662350,,200,request
2f424f,127.0.0.1,GET,http://127.0.0.1:8000/,1716662351,,200,request
22aa04,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716662372,,200,request
10694e,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716662695,,200,request
63a06a,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716663018,,200,request
b1040d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716663089,,200,request
f968c7,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716663871,,200,request
d72b1d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716663886,,200,request
a9ed11,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716663935,,200,request
525073,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664036,,200,request
6c1249,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664099,,200,request
f8f30d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664127,,200,request
86198d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664144,,200,request
d5a5cc,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664169,,200,request
f4c07b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664226,,200,request
b3ae13,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664273,,200,request
bb8f08,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664344,,200,request
c9573e,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664371,,200,request
36c3be,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664378,,200,request
1e3a6d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664407,,200,request
55cf8a,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664410,,200,request
9dd9dc,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664517,,200,request
5fd68d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664539,,200,request
843ef7,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664594,,200,request
254f05,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664618,,200,request
cc7dc2,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664640,,200,request
a4c28f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716664657,,200,request
13435c,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665137,,200,request
ee7c31,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665152,,200,request
a38807,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665176,,200,request
b60dfb,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665193,,200,request
5c8344,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665205,,200,request
d9e0cd,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665218,,200,request
a53d06,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665266,,200,request
b2ba93,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665293,,200,request
794ce9,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665307,,200,request
e777f3,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665324,,200,request
2e43ca,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665546,,200,request
ab0209,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665570,,200,request
592aca,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665585,,200,request
af3ed9,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665608,,200,request
e680be,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665624,,200,request
22641e,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716665651,,200,request
2b8d94,::1,GET,http://localhost:8000/,1716730024,,200,request
79064a,::1,GET,http://localhost:8000/About,1716730074,,200,request
52e036,::1,GET,http://localhost:8000/Specialistes,1716730085,,200,request
e17bed,::1,GET,http://localhost:8000/Service,1716730088,,200,request
15d956,::1,GET,http://localhost:8000/Contact,1716730091,,200,request
e2deee,::1,GET,http://localhost:8000/Service,1716730100,,200,request
0a510a,::1,GET,http://localhost:8000/Soins,1716730114,,200,request
04d0a0,::1,GET,http://localhost:8000/Service,1716730141,,200,request
edf099,::1,GET,http://localhost:8000/Palliatifs,1716730145,,200,request
3b7fc2,::1,GET,http://localhost:8000/,1716730156,,200,request
1c93b5,::1,GET,http://localhost:8000/,1716730244,,200,request
273af6,::1,GET,http://localhost:8000/About,1716730249,,200,request
181da0,::1,GET,http://localhost:8000/Specialistes,1716730257,,200,request
41af00,::1,GET,http://localhost:8000/Service,1716730264,,200,request
0f9647,::1,GET,http://localhost:8000/Pansements,1716730270,,200,request
cbf982,::1,GET,http://localhost:8000/,1716814227,,200,request
805b08,::1,GET,http://localhost:8000/Service,1716814324,,200,request
6bcc5b,::1,GET,http://localhost:8000/Soins,1716814354,,200,request
467edc,::1,GET,http://localhost:8000/Service,1716814396,,200,request
b5fae7,::1,GET,http://localhost:8000/Palliatifs,1716814402,,200,request
57bfb1,::1,GET,http://localhost:8000/Service,1716814517,,200,request
32d7b7,::1,GET,http://localhost:8000/Domicile,1716814626,,200,request
b91c39,::1,GET,http://localhost:8000/Service,1716814665,,200,request
13e41c,::1,GET,http://localhost:8000/Domicile,1716814671,,200,request
e42424,::1,GET,http://localhost:8000/soin,1716815304,8a76d5,404,request
8a76d5,::1,GET,http://localhost:8000/soin,1716815304,,404,request
db6ef7,::1,GET,http://localhost:8000/soins,1716815312,50c154,404,request
50c154,::1,GET,http://localhost:8000/soins,1716815312,,404,request
949602,::1,GET,http://localhost:8000/,1716815319,,200,request
cdae93,::1,GET,http://localhost:8000/Soins,1716815324,,200,request
e133ca,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716666494,,200,request
09d6e2,127.0.0.1,GET,http://127.0.0.1:8001/,1716814045,,200,request
2737d3,127.0.0.1,GET,http://127.0.0.1:8001/,1716814121,,200,request
a4c9a8,127.0.0.1,GET,http://127.0.0.1:8001/Soins,1716814134,,200,request
576cc1,127.0.0.1,GET,http://127.0.0.1:8001/,1716815039,,200,request
89039e,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716815042,,200,request
7f7b40,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716815145,,200,request
33de43,127.0.0.1,GET,http://127.0.0.1:8001/,1716815184,,200,request
7c2721,127.0.0.1,GET,http://127.0.0.1:8001/Pansements,1716815187,,200,request
de9eec,127.0.0.1,GET,http://127.0.0.1:8001/Pansements,1716815211,,200,request
4be73f,127.0.0.1,GET,http://127.0.0.1:8001/,1716815214,,200,request
59f58c,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716815218,,200,request
7b660e,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716815222,,200,request
0800ea,127.0.0.1,GET,http://127.0.0.1:8001/Autonomie,1716815227,,200,request
b16ec8,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716815231,,200,request
d8ebee,::1,GET,http://localhost:8000/,1716815386,,200,request
99f666,::1,GET,http://localhost:8000/Specialistes,1716817115,,200,request
1581f9,::1,GET,http://localhost:8000/Service,1716817119,,200,request
fa2cc9,::1,GET,http://localhost:8000/Domicile,1716820983,,200,request
720ab9,::1,GET,http://localhost:8000/Service,1716821993,,200,request
368395,::1,GET,http://localhost:8000/Domicile,1716822659,,200,request
569d82,::1,GET,http://localhost:8000/Domicile,1716822702,,200,request
1ca669,::1,GET,http://localhost:8000/Domicile,1716822779,,200,request
286fa0,::1,GET,http://localhost:8000/Domicile,1716824769,,200,request
5cf728,::1,GET,http://localhost:8000/Service,1716824786,,200,request
10141f,::1,GET,http://localhost:8000/Autonomie,1716824795,,200,request
528ae4,::1,GET,http://localhost:8000/Service,1716824798,,200,request
8baf86,::1,GET,http://localhost:8000/Autonomie,1716825109,,200,request
daf726,::1,GET,http://localhost:8000/Autonomie,1716825352,,200,request
12e693,::1,GET,http://localhost:8000/Service,1716825387,,200,request
633074,::1,GET,http://localhost:8000/Domicile,1716825392,,200,request
2e64da,::1,GET,http://localhost:8000/Service,1716825404,,200,request
2a2dbc,::1,GET,http://localhost:8000/Autonomie,1716826275,,200,request
fec35f,::1,GET,http://localhost:8000/Autonomie,1716826306,,200,request
415dc2,::1,GET,http://localhost:8000/Autonomie,1716826488,,200,request
21d127,::1,GET,http://localhost:8000/Service,1716826493,,200,request
e7f0b8,::1,GET,http://localhost:8000/Palliatifs,1716826498,,200,request
741bdf,::1,GET,http://localhost:8000/Service,1716826565,,200,request
f1b36b,::1,GET,http://localhost:8000/Pansements,1716826571,,200,request
4f0d2e,::1,GET,http://localhost:8000/Service,1716826613,,200,request
a8b06e,::1,GET,http://localhost:8000/Perfusion,1716826777,,200,request
39e7e4,::1,GET,http://localhost:8000/Perfusion,1716826779,,200,request
3ee214,::1,GET,http://localhost:8000/Perfusion,1716827575,,200,request
4a87c0,::1,GET,http://localhost:8000/Perfusion,1716827580,,200,request
de62f8,::1,GET,http://localhost:8000/Perfusion,1716827648,,200,request
0266fd,::1,GET,http://localhost:8000/Perfusion,1716827703,,200,request
f6fb8c,::1,GET,http://localhost:8000/Perfusion,1716827773,,200,request
241c15,::1,GET,http://localhost:8000/Service,1716827791,,200,request
fb03f5,::1,GET,http://localhost:8000/Pansements,1716827807,,200,request
8856e2,::1,GET,http://localhost:8000/Pansements,1716827853,,200,request
b2c814,::1,GET,http://localhost:8000/Service,1716827864,,200,request
84c7f5,::1,GET,http://localhost:8000/Palliatifs,1716827869,,200,request
bfb20e,::1,GET,http://localhost:8000/Service,1716827875,,200,request
dc0e6f,::1,GET,http://localhost:8000/Autonomie,1716827880,,200,request
8d859b,::1,GET,http://localhost:8000/Service,1716827893,,200,request
7023a7,::1,GET,http://localhost:8000/Domicile,1716827897,,200,request
f715bd,::1,GET,http://localhost:8000/Domicile,1716827935,,200,request
986e8c,::1,GET,http://localhost:8000/Domicile,1716827990,,200,request
c21129,::1,GET,http://localhost:8000/Service,1716828331,,200,request
e2abe2,::1,GET,http://localhost:8000/Autonomie,1716828344,,200,request
696137,::1,GET,http://localhost:8000/Autonomie,1716828567,,200,request
7089dd,127.0.0.1,GET,http://127.0.0.1:8001/,1716828867,,200,request
e96581,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716828870,,200,request
98f2f6,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716829480,,200,request
01845d,127.0.0.1,GET,http://127.0.0.1:8001/Pansements,1716829483,,200,request
d688e6,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716829867,,200,request
8919e8,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716829875,,200,request
2ebe00,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716835775,,200,request
ad601c,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835777,,200,request
837d3b,127.0.0.1,GET,http://127.0.0.1:8001/Soins,1716835781,,200,request
d6637c,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835790,,200,request
621f33,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716835793,,200,request
296467,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835796,,200,request
dc47d2,127.0.0.1,GET,http://127.0.0.1:8001/Pansements,1716835799,,200,request
ac1045,127.0.0.1,GET,http://127.0.0.1:8001/Pansements,1716835803,,200,request
48aae8,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835808,,200,request
1b54e6,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716835812,,200,request
00b591,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835815,,200,request
795c46,127.0.0.1,GET,http://127.0.0.1:8001/Autonomie,1716835819,,200,request
3c2d63,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835822,,200,request
d37b9b,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716835825,,200,request
f3dc3f,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835847,,200,request
f70eae,127.0.0.1,GET,http://127.0.0.1:8001/Soins,1716835850,,200,request
66652a,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835968,,200,request
f14b7c,127.0.0.1,GET,http://127.0.0.1:8001/Soins,1716835971,,200,request
2e4459,127.0.0.1,GET,http://127.0.0.1:8001/Soins,1716835975,,200,request
a3af32,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835982,,200,request
7ee975,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716835984,,200,request
5126dc,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716835989,,200,request
c82689,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716835992,,200,request
67b108,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716836117,,200,request
8a527f,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716836132,,200,request
251369,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716836160,,200,request
0e1826,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716836164,,200,request
a2445f,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716836170,,200,request
3b33f3,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716836195,,200,request
10aa88,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716836211,,200,request
e69d70,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716836940,,200,request
02c419,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716836996,,200,request
8d467c,127.0.0.1,GET,http://127.0.0.1:8001/Soins,1716836998,,200,request
eb46ca,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716837002,,200,request
6dc905,127.0.0.1,GET,http://127.0.0.1:8001/Palliatifs,1716837004,,200,request
64c9e6,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716837008,,200,request
8aa29f,127.0.0.1,GET,http://127.0.0.1:8001/Pansements,1716837010,,200,request
e71a87,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716837014,,200,request
3f3d06,127.0.0.1,GET,http://127.0.0.1:8001/Domicile,1716837017,,200,request
732587,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716837022,,200,request
9a2d59,127.0.0.1,GET,http://127.0.0.1:8001/Autonomie,1716837026,,200,request
f60799,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716837031,,200,request
b144fa,127.0.0.1,GET,http://127.0.0.1:8001/Perfusion,1716837033,,200,request
